id,repository,old_locator,new_locator,category
5731,microsoft/playwright,"page.locator('input[name=""accept""]')",page.locator('#checkbox'),structural_break
5732,microsoft/playwright,"page.locator(""input[name=\\\""accept\\\""]"")","page.locator(""#checkbox"")",structural_break
5733,microsoft/playwright,"page.locator(\""input[name=\\\""accept\\\""]\"")","page.locator(""#checkbox"")",structural_break
5734,microsoft/playwright,"page.locator(\""input[name=\\\""accept\\\""]\"")","page.locator(""#checkbox"")",structural_break
5735,microsoft/playwright,page.locator('select'),page.locator('#age'),structural_break
5736,microsoft/playwright,"page.locator(""select"")","page.locator(""#age"")",structural_break
5737,microsoft/playwright,"page.locator(\""select\"")","page.locator(""#age"")",structural_break
5738,microsoft/playwright,"page.locator(\""select\"")","page.locator(""#age"")",structural_break
5739,microsoft/playwright,page.locator('input'),page.getByRole('textbox'),structural_break
5740,microsoft/playwright,"page.$eval(selector, div => div.outerHTML)","page.$eval('div', div => div.outerHTML)",structural_break
5741,microsoft/playwright,"page.getByRole(""link"", new Page.GetByRoleOptions()","page.getByRole(AriaRole.LINK, new Page.GetByRoleOptions()",structural_break
5742,microsoft/playwright,"page.locator('role=button[name=\""Submit\""]')","page.getByRole('button', { name: 'Submit' })",structural_break
5743,microsoft/playwright,"page.locator(\""role=button[name=\\\""Submit\\\""]\"")","page.getByRole(""button"", new Page.GetByRoleOptions()",structural_break
5744,microsoft/playwright,"page.locator('role=button[name=\""Submit\""]')","page.getByRole('button', { name: 'Submit' })",structural_break
5745,microsoft/playwright,"page.locator('role=button[name=\""Submit\""]')","page.getByRole('button', { name: 'Submit' })",structural_break
5746,microsoft/playwright,"page.locator(\""role=button[name=\\\""Submit\\\""]\"")","page.getByRole(""button"", new Page.GetByRoleOptions()",structural_break
5747,microsoft/playwright,page.locator('text=Some long text here'),page.getByText('Some long text here'),structural_break
5748,microsoft/playwright,"page.locator('role=link[name=\""link\""]')","page.getByRole('link', { name: 'link' })",structural_break
5749,microsoft/playwright,"page.locator(""role=link[name=\\\""link\\\""]"")","page.getByRole(""link"", new Page.GetByRoleOptions()",structural_break
5750,microsoft/playwright,page.locator('text=link'),page.getByText('link'),structural_break
5751,microsoft/playwright,page.locator('text=link'),page.getByText('link'),structural_break
5752,microsoft/playwright,"page.locator(""text=link"")","page.getByText(""link"")",structural_break
5753,microsoft/playwright,page.locator('text=link'),page.getByText('link'),structural_break
5754,microsoft/playwright,"page.locator(""text=link"")","page.getByText(""link"")",structural_break
5755,microsoft/playwright,page.locator('text=Click me'),page.getByText('Click me'),structural_break
5756,microsoft/playwright,"page.locator(""text=Click me"")","page.getByText(""Click me"")",structural_break
5757,microsoft/playwright,page.locator('text=Submit'),"page.locator('role=button[name=\""Submit\""]')",structural_break
5758,microsoft/playwright,"page.locator(""text=Submit"")","page.locator(\""role=button[name=\\\""Submit\\\""]\"")",structural_break
5759,microsoft/playwright,"page.locator(""text=Submit"")","page.locator(\""role=button[name=\\\""Submit\\\""]\"")",structural_break
5760,microsoft/playwright,"page.locator(""text=Submit"")","page.locator(\""role=button[name=\\\""Submit\\\""]\"")",structural_break
5761,microsoft/playwright,page.locator('text=Submit'),"page.locator('role=button[name=\""Submit\""]')",structural_break
5762,microsoft/playwright,page.locator('text=Submit'),"page.locator('role=button[name=\""Submit\""]')",structural_break
5763,microsoft/playwright,"page.locator(""text=Submit"")","page.locator(\""role=button[name=\\\""Submit\\\""]\"")",structural_break
5764,microsoft/playwright,"page.locator(""text=Submit"")","page.locator(\""role=button[name=\\\""Submit\\\""]\"")",structural_break
5765,microsoft/playwright,"page.locator(""text=Submit"")","page.locator(\""role=button[name=\\\""Submit\\\""]\"")",structural_break
5766,microsoft/playwright,page.locator('text=link'),"page.locator('role=link[name=\""link\""]')",structural_break
5767,microsoft/playwright,"page.locator(""text=link"")","page.locator(""role=link[name=\\\""link\\\""]"")",structural_break
5768,microsoft/playwright,"page.locator(\""text=link\"")","page.locator(\""role=link[name=\\\""link\\\""]\"")",structural_break
5769,microsoft/playwright,"page.locator(\""text=link\"")","page.locator(\""role=link[name=\\\""link\\\""]\"")",structural_break
5770,microsoft/playwright,"page.locator('iframe[name=""foo\\\\<bar\\\\\\'\\\\""\\\\\`\\\\>""]')","page.locator('iframe[name=""foo<bar\\'\\\\\""\`>""]')",structural_break
5771,microsoft/playwright,"page.locator(""iframe[name=\\""foo\\\\<bar\\\\'\\\\\\""\\\\\`\\\\>\\""]"")","page.locator(""iframe[name=\\""foo<bar'\\\\\\""\`>\\""]"")",structural_break
5772,microsoft/playwright,"page.locator(""iframe[name=\\""foo\\\\<bar\\\\'\\\\\\""\\\\\`\\\\>\\""]"")","page.locator(""iframe[name=\\""foo<bar'\\\\\\""\`>\\""]"")",structural_break
5773,microsoft/playwright,"page.locator(""iframe[name=\\""foo\\\\<bar\\\\'\\\\\\""\\\\\`\\\\>\\""]"")","page.locator(""iframe[name=\\""foo<bar'\\\\\\""\`>\\""]"")",structural_break
5774,microsoft/playwright,"page.getByRole(""button"", new Page.GetByRoleOptions()","page.getByRole(AriaRole.BUTTON, new Page.GetByRoleOptions()",structural_break
5775,microsoft/playwright,"page.getByRole(""button"", new Page.GetByRoleOptions()","page.getByRole(AriaRole.BUTTON, new Page.GetByRoleOptions()",structural_break
5776,microsoft/playwright,page.locator('text=Submit'),"page.locator('role=button[name=\""Submit\""]')",structural_break
5777,microsoft/playwright,"page.locator(""text=Submit"")","page.locator(""role=button[name=\\\""Submit\\\""]"")",structural_break
5778,microsoft/playwright,"page.locator(""text=Submit"")","page.locator(""role=button[name=\\\""Submit\\\""]"")",structural_break
5779,microsoft/playwright,"page.locator(""text=Submit"")","page.locator(""role=button[name=\\\""Submit\\\""]"")",structural_break
5780,microsoft/playwright,page.locator('text=Submit'),"page.locator('role=button[name=\""Submit\""]')",structural_break
5781,microsoft/playwright,"page.locator(""text=Submit"")","page.locator(""role=button[name=\\\""Submit\\\""]"")",structural_break
5782,microsoft/playwright,"page.locator(""text=Submit"")","page.locator(""role=button[name=\\\""Submit\\\""]"")",structural_break
5783,microsoft/playwright,"page.locator(""text=Submit"")","page.locator(""role=button[name=\\\""Submit\\\""]"")",structural_break
5784,microsoft/playwright,page.locator(`aria-ref=${param.ref}`),page.locator(`aria-ref=${param.target}`),structural_break
5785,webiny/webiny-js,"cy.get("".mdc-list-item"")","cy.get("".mdc-deprecated-list-item"")",structural_break
5786,webiny/webiny-js,"cy.get("".mdc-list-item"")","cy.get("".mdc-deprecated-list-item"")",structural_break
5787,webiny/webiny-js,"cy.get("".mdc-list-item"")","cy.get("".mdc-deprecated-list-item"")",structural_break
5788,webiny/webiny-js,"cy.get("".mdc-list-item"")","cy.get("".mdc-deprecated-list-item"")",structural_break
5789,webiny/webiny-js,"cy.get("".mdc-list-item"")","cy.get("".mdc-deprecated-list-item"")",structural_break
5790,webiny/webiny-js,"cy.get("".mdc-list-item"")","cy.get("".mdc-deprecated-list-item"")",structural_break
5791,webiny/webiny-js,"cy.get("".mdc-list-item"")","cy.get("".mdc-deprecated-list-item"")",structural_break
5792,webiny/webiny-js,"cy.get("".mdc-list-item"")","cy.get("".mdc-deprecated-list-item"")",structural_break
5793,webiny/webiny-js,"cy.get("".mdc-list-item"")","cy.get("".mdc-deprecated-list-item"")",structural_break
5794,webiny/webiny-js,"cy.get("".mdc-list-item"")","cy.get("".mdc-deprecated-list-item"")",structural_break
5795,webiny/webiny-js,"cy.get("".mdc-list-item"")","cy.get("".mdc-deprecated-list-item"")",structural_break
5796,webiny/webiny-js,"cy.get("".mdc-list-item"")","cy.get("".mdc-deprecated-list-item"")",structural_break
5797,webiny/webiny-js,"cy.get("".mdc-list-item"")","cy.get("".mdc-deprecated-list-item"")",structural_break
5798,webiny/webiny-js,"cy.get("".mdc-list-item"")","cy.get("".mdc-deprecated-list-item"")",structural_break
5799,webiny/webiny-js,"cy.get("".mdc-list-item"")","cy.get("".mdc-deprecated-list-item"")",structural_break
5800,kamilkisiela/graphql-hive,"cy.get('a[href^=""/auth/sso""]')","cy.get('[data-cy=""auth-card-header-description""]')",structural_break
5801,kamilkisiela/graphql-hive,"cy.get('[data-cy=""organization-picker-current""]')","cy.get(`a[href=""/${slug}""]`)",structural_break
5802,kamilkisiela/graphql-hive,"cy.get('[data-cy=""organization-picker-current""]')","cy.get(`a[href=""/${slug}""]`)",structural_break
5803,kamilkisiela/graphql-hive,"cy.get('[data-cy=""organization-picker-current""]')","cy.get(`a[href=""/${slug}""]`)",structural_break
5804,kamilkisiela/graphql-hive,"cy.get('[data-cy=""organization-picker-current""]')","cy.get(`a[href=""/${slug}""]`)",structural_break
5805,kamilkisiela/graphql-hive,"cy.get('input[name=""name""]')","cy.get('input[name=""slug""]')",structural_break
5806,kamilkisiela/graphql-hive,cy.get('div.text-red-500'),"cy.get('input[id=""Input_Username""]')",structural_break
5807,kamilkisiela/graphql-hive,cy.get('header'),"cy.get('input[name=""name""]')",structural_break
5808,kamilkisiela/graphql-hive,cy.get('h1'),"cy.get('[data-cy=""organization-picker-current""]')",structural_break
5809,kamilkisiela/graphql-hive,cy.get('h1'),"cy.get('[data-cy=""organization-picker-current""]')",structural_break
5810,kamilkisiela/graphql-hive,cy.get('h1'),"cy.get('[data-cy=""organization-picker-current""]')",structural_break
5811,galoymoney/galoy,"cy.get(""input[data-testid=username-txt]"")","cy.get(""[data-testid=username-input]"")",structural_break
5812,audiusproject/audius-protocol,page.getByText(/confirm update/i)),page.getByText(/confirm update/i),structural_break
5813,audiusproject/audius-protocol,page.getByText(new RegExp(`purchase of \\$${newPrice}`)),"page.getByRole('heading', { name: newTitle, level: 1 })",structural_break
5814,audiusproject/audius-protocol,"page.getByRole('button', { name: 'Edit collection' })","page.getByRole('button', { name: 'Edit Collection' })",structural_break
5815,audiusproject/audius-protocol,"page.getByRole('button', { name: 'Edit collection' })","page.getByRole('button', { name: 'Edit Collection' })",structural_break
5816,audiusproject/audius-protocol,"page.getByRole('button', { name: 'Edit', exact: true })","page.getByRole('button', { name: 'Edit collection' })",structural_break
5817,audiusproject/audius-protocol,"page.getByRole('button', { name: 'Edit', exact: true })","page.getByRole('button', { name: 'Edit collection' })",structural_break
5818,audiusproject/audius-protocol,page.getByText(/Create a password that’s secure and easy to remember!/i),page.getByText(/Create a password that's secure and easy to remember./i),structural_break
5819,audiusproject/audius-protocol,"page.getByRole('link', { name: trackTwoDetails.tags[0] })","page.getByRole('link', { name: trackTwoDetails.tags[1] })",structural_break
5820,audiusproject/audius-protocol,"page.getByRole('link', { name: trackTwoDetails.tags[0] })","page.getByRole('link', { name: trackTwoDetails.tags[1] })",structural_break
